aml_id,entity_id,entity_type,reason,risk_level,created_date
dc2262dc-8ed4-427d-9363-5b998941fa19,f0f0d2c7-ab59-4470-8d90-5d163783c1dc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
242b0e13-92b8-4621-b27c-18c4688f968c,f0f0d2c7-ab59-4470-8d90-5d163783c1dc,Company,Turnover per Employee Anomaly,High,02-Feb-2026
22f4f88d-6ceb-4a2f-90b4-60978e0062a3,05046723-060b-4054-9ae1-9ac3ef5c974c,Company,VAT Under-Reporting,High,02-Feb-2026
f76d2d9e-3dd0-44d1-b82b-30909e403ea2,0a806914-3566-4ad6-9f9e-034dcf56471a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b9827332-9901-441f-a24d-02943c0e8c7c,0a806914-3566-4ad6-9f9e-034dcf56471a,Company,VAT Under-Reporting,High,02-Feb-2026
0704abfa-9221-474c-9bc9-6d7415f92e4a,ad8cacac-d411-4060-ab36-c330ef869360,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cc82a244-5b9d-4362-a420-877ec1f1fe1a,eae200d5-a32c-4bfa-a099-ee55baf47792,Company,VAT Under-Reporting,High,02-Feb-2026
f1294e65-825c-4f48-b3b5-7836700547a5,f2a23241-41ec-4a8f-b2ee-f6eebe91c36a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
87c2b99b-2319-45f5-a4f1-5229b8ef484c,f2a23241-41ec-4a8f-b2ee-f6eebe91c36a,Company,VAT Under-Reporting,High,02-Feb-2026
e3743e2b-e6c3-4dba-8237-2cb1785c6e8d,125042de-24fa-4cb7-b04d-4a6047b29427,Company,VAT Under-Reporting,High,02-Feb-2026
1f6c3f02-b823-42aa-a755-c4e36c314772,4e3dbbed-97ad-4f48-b322-9c0da019add6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d92cdaaa-0845-45bc-a50d-da1fcf71bb1f,4e3dbbed-97ad-4f48-b322-9c0da019add6,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c5cb3202-f53e-471b-9aef-76c4d45d8eb7,9a929fd0-a93b-4891-bfe8-e36a5e50e5d6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e955786f-698f-4a9d-8641-bd96744410f1,31ef5cc2-1792-4e0c-a188-5c1783a689f6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c0375e92-e0c4-456e-980f-3a5e94b5d1e7,31ef5cc2-1792-4e0c-a188-5c1783a689f6,Company,VAT Under-Reporting,High,02-Feb-2026
89a81968-0c2e-41e9-b709-39f179d31063,31ef5cc2-1792-4e0c-a188-5c1783a689f6,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1f3462c2-fb65-4814-abc7-8f5b6bc9ae88,a384f2cf-3c03-460b-93b1-21902aae3b3e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a87d8f44-042e-4d2d-af46-cb24f98b9a7f,2082873f-da5f-4223-91b1-5d7df95c12ba,Company,VAT Under-Reporting,High,02-Feb-2026
e1c08f94-8977-4ac4-a2cf-e26fc68cc58a,b7c24ff0-f99b-4a99-b7d5-93dc2d9e4bf5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
915e540c-5976-4fde-bd1a-877de40010f4,b7c24ff0-f99b-4a99-b7d5-93dc2d9e4bf5,Company,VAT Under-Reporting,High,02-Feb-2026
d42aa28e-94d9-4873-aabd-045363daac7c,731b6a84-fe89-4c14-b21c-489e4d133f69,Company,VAT Under-Reporting,High,02-Feb-2026
23cfc5a1-77e3-41be-9b1a-2212c12b3df2,912fa659-0d4d-4922-8468-4d75a59846c2,Company,VAT Under-Reporting,High,02-Feb-2026
c34916c3-42d5-46a5-b075-a2d4faa99463,6ecf18dd-6e13-43bb-b0df-b76dc38f9215,Company,VAT Under-Reporting,High,02-Feb-2026
7706f559-210a-40a9-b70f-47689096874a,fb996fc4-f5ad-453f-bbb6-f8927e9205ec,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7fe25514-2cfa-4ce3-ad81-a4bf5370c4d2,fb996fc4-f5ad-453f-bbb6-f8927e9205ec,Company,VAT Under-Reporting,High,02-Feb-2026
f07505c6-e527-48cd-807a-9bf6186fec8f,1e096c78-4cbf-46ca-85e0-f598032e21fe,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3c4a31cc-42c4-4008-8b2d-23dbb8a0960b,1e096c78-4cbf-46ca-85e0-f598032e21fe,Company,VAT Under-Reporting,High,02-Feb-2026
0745d134-920e-4dc9-bc56-e63580d247e1,1c7a1fb6-e767-43de-82eb-51e413c373ef,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7978bd75-1304-4491-aeaf-f0544f0a50bf,1c7a1fb6-e767-43de-82eb-51e413c373ef,Company,VAT Under-Reporting,High,02-Feb-2026
9b2c35f6-c6fd-4ef8-90fe-28074637001f,1c7a1fb6-e767-43de-82eb-51e413c373ef,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f46684ed-edac-4ab9-a11f-01199b16c89a,cc8f00f1-e72c-4cd6-bfaa-5082cf23a0bf,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5967eb2f-427f-418d-82e9-86b95c8df6c1,cc8f00f1-e72c-4cd6-bfaa-5082cf23a0bf,Company,Turnover per Employee Anomaly,High,02-Feb-2026
93f96be6-04e3-49f8-bcfb-420e2b3b0927,86e1836d-a9a4-439c-b1ba-2701def8ff5b,Company,VAT Under-Reporting,High,02-Feb-2026
248fddbc-923b-4519-8975-28c96f676b4f,bcf95f6c-3881-409a-a584-661628e25cc9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9e66243f-cfdf-45c2-ade8-87026fc6e409,2ab0b4cc-61d1-41ca-bc28-75db2e9334bc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e74b8237-7dde-4394-9f51-39a7cf1660cd,2ab0b4cc-61d1-41ca-bc28-75db2e9334bc,Company,VAT Under-Reporting,High,02-Feb-2026
908612d1-163d-4130-b573-c40bace757ba,242604de-245e-40be-b037-7b3a2d76888f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cc8757c3-2dc6-4622-b7d0-c2a94649b23d,8497abd6-e766-49ef-89ca-b841240885f2,Company,VAT Under-Reporting,High,02-Feb-2026
8118f7e7-ffb7-46e3-8b14-625a3a70e8d1,cbf08dd8-834c-49d4-8560-2a5c6eee8387,Company,VAT Under-Reporting,High,02-Feb-2026
8274473d-de2a-4707-9d75-2d16b50df9e8,60cc27de-e5f9-477a-96b5-514d585891bb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fa8964ef-f2d9-4e57-834d-6f2d4fa0cc8e,60cc27de-e5f9-477a-96b5-514d585891bb,Company,VAT Under-Reporting,High,02-Feb-2026
5c60b1c9-3bc2-45b3-9069-5934fb14ef65,60cc27de-e5f9-477a-96b5-514d585891bb,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f65db6fe-79d4-4d91-8b47-c9ba4467a609,b03b5327-c00c-437e-a1ff-103ffc8d0ff9,Company,VAT Under-Reporting,High,02-Feb-2026
50e8ef6b-2dac-4ddf-a356-b4040e09074c,5d48ab6f-335d-4266-9e11-9b231389aec6,Company,VAT Under-Reporting,High,02-Feb-2026
b6ea8df3-530f-45f4-a38e-4705b7a00a73,67549e26-2194-4ec1-a510-bc0d8117ddba,Company,VAT Under-Reporting,High,02-Feb-2026
22d91435-4cc9-4371-bb59-dc88393b14c1,a2ec97c8-fbbb-49fd-ba0a-229e729fe6f3,Company,VAT Under-Reporting,High,02-Feb-2026
c0a33c91-ea3d-493a-abd9-ed140ed5dfe5,a54cf970-a403-4e09-a74f-b2d081425566,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
987b9ca4-e672-4233-9312-83108a269bf0,a54cf970-a403-4e09-a74f-b2d081425566,Company,VAT Under-Reporting,High,02-Feb-2026
c3dc8bd3-2e5a-456d-8081-2f3f218fd575,a54cf970-a403-4e09-a74f-b2d081425566,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b9269afe-b3dd-45e1-8c2a-e8e2dd38b709,19d3b2e5-8b26-4685-94ab-e30a76248e0b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
34f6ad2d-0ff5-48f4-b639-f5f3c16a71aa,19d3b2e5-8b26-4685-94ab-e30a76248e0b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f8250ada-ac6b-494f-8024-dc6308beaabc,6b5341b3-b7ec-4656-bf40-63f77eb3345c,Company,VAT Under-Reporting,High,02-Feb-2026
83e56817-b0ed-4c37-a57a-4225104e47f3,1c064392-3b7d-4fc2-bee9-2b35d6ac8858,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
83ec4f6c-0003-4f9e-9266-c4f5729d13d2,1c064392-3b7d-4fc2-bee9-2b35d6ac8858,Company,VAT Under-Reporting,High,02-Feb-2026
697f3765-facb-4d2a-939f-56ed45fc0652,9d52ed12-37a1-48de-bdf2-d2ce1c35d891,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
34911f85-5b70-4a72-8df2-c55da5c4028b,9d52ed12-37a1-48de-bdf2-d2ce1c35d891,Company,Turnover per Employee Anomaly,High,02-Feb-2026
bb354e00-8b7d-4909-b580-61fa2db65d0e,f274c0f0-b17d-4914-9368-a3bd5bdbae4b,Company,VAT Under-Reporting,High,02-Feb-2026
13675874-fb97-4685-ac99-e985217cd4e3,f1a8cd94-28b2-4a7a-bbb2-f4066b05accf,Company,VAT Under-Reporting,High,02-Feb-2026
c9bd0768-b8a0-4f13-88b9-c6adb465546f,24cf0a1b-ba0a-4426-bce7-a0df265b3b31,Company,VAT Under-Reporting,High,02-Feb-2026
5b7b8a10-aa92-45ee-9af6-c350ec999626,2a73ad3a-c9d7-491c-b4b8-9f089dd89cb6,Company,VAT Under-Reporting,High,02-Feb-2026
997d607c-e477-4e4a-9435-4ee5e092e784,6a18b701-bb26-4579-9ce2-81336e2bdd23,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9b8cc9b6-5b8f-462a-b3d2-af4a17f9784c,6a18b701-bb26-4579-9ce2-81336e2bdd23,Company,VAT Under-Reporting,High,02-Feb-2026
0e0c637b-7043-4337-9a8c-ece6fafe94f8,6a18b701-bb26-4579-9ce2-81336e2bdd23,Company,Turnover per Employee Anomaly,High,02-Feb-2026
47bbf83e-59b5-4b29-a53d-e7f181bf303f,732f9c98-d798-4bed-affd-b220bc97276d,Company,VAT Under-Reporting,High,02-Feb-2026
48d5db5b-de1b-4dc4-bad0-43be3f917aa7,424153ad-c82f-4afd-b95d-5ead3a4d125f,Company,VAT Under-Reporting,High,02-Feb-2026
dc643e4a-3023-464b-8c61-d9d3e13cbe8c,0e3f3000-e2e2-4aa3-9a0b-096913dc5f00,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ae277eaf-8ca3-49cf-b4b7-254332e718b7,0e3f3000-e2e2-4aa3-9a0b-096913dc5f00,Company,VAT Under-Reporting,High,02-Feb-2026
2945187b-3442-487f-a0f2-26e4bc79d4f7,1b0fd032-f264-426b-aab7-37819448c5e8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8fb50998-2604-4e89-bd83-85959cce003a,1b0fd032-f264-426b-aab7-37819448c5e8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b956425c-9721-4e30-b581-1ca0e3ffbf1d,4e99f125-be11-4d93-9c4d-bd0de88bd806,Company,VAT Under-Reporting,High,02-Feb-2026
57f5dc38-f6b9-4f56-b459-48230ee375b1,c3b0a910-1ebf-457c-89f4-d0299cda089e,Company,VAT Under-Reporting,High,02-Feb-2026
a2bdd159-f5cc-4e2f-905a-e82426cf8e03,3863ceae-2cdc-40d6-9908-fc5787b1891b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a97cf013-4f4a-4749-9db1-8b21f97dc43d,3863ceae-2cdc-40d6-9908-fc5787b1891b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
05fdf682-dc19-4d44-a675-2670b238bbc6,65f09aa1-4267-44a6-93e1-f9a67a5b595f,Company,VAT Under-Reporting,High,02-Feb-2026
a9e70504-dd7e-4850-b6ee-8a98b36e2430,eb0d8cb9-597c-4c06-b90e-73401df09186,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
639a1140-c35a-43b8-9cad-a9560cf9595a,521ebea3-bd95-4ce0-87ce-601e23a3c9f8,Company,VAT Under-Reporting,High,02-Feb-2026
940c9961-2651-4f97-9254-5ef08dde9c91,4f20601c-ef97-4fc1-a149-6147e13c37f5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0cb18e0a-408e-4a22-9571-a5db36c96ed1,4f20601c-ef97-4fc1-a149-6147e13c37f5,Company,VAT Under-Reporting,High,02-Feb-2026
4e026bd4-aaa2-4e18-b79f-747ae9f61073,ec57d995-377d-47d8-88af-c9f00cb29270,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
eb01163a-17b3-4bd5-b04c-78c825a02505,ec57d995-377d-47d8-88af-c9f00cb29270,Company,VAT Under-Reporting,High,02-Feb-2026
c4ddd62d-2618-4211-8cd4-40ed3cda3b8b,ae9b7545-5e77-46d7-bce1-27e7b1ae2f86,Company,VAT Under-Reporting,High,02-Feb-2026
1345912d-36f3-42b6-bbb3-ce67dd28da6d,402d62da-bb1e-4faa-ba9f-0505abe498ba,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b2729059-427b-4cba-adfc-a0f675d4b70a,402d62da-bb1e-4faa-ba9f-0505abe498ba,Company,VAT Under-Reporting,High,02-Feb-2026
a398e61f-a333-4a3e-8e91-46f0b17ea152,ab22b9db-6e0e-48b1-be02-4332dae50fee,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8714f82f-0ac3-4c59-84b7-efd8dd04ac4c,ab22b9db-6e0e-48b1-be02-4332dae50fee,Company,VAT Under-Reporting,High,02-Feb-2026
748a7f73-2a0c-474d-8b83-50c56cf99352,ab22b9db-6e0e-48b1-be02-4332dae50fee,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0a3b8b59-e54c-4aa8-bbab-1e411bdca5ef,40682e65-4754-4aae-a2b1-e26def1ff44f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
38372d85-0b7c-4312-85c8-c9f4de47f890,40682e65-4754-4aae-a2b1-e26def1ff44f,Company,VAT Under-Reporting,High,02-Feb-2026
caf04a93-857a-4c9b-960b-444725109481,600e6f25-92b3-4247-b82b-1471c5d5f73b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fed32b59-f2f3-4aec-90ec-c093718864f1,600e6f25-92b3-4247-b82b-1471c5d5f73b,Company,VAT Under-Reporting,High,02-Feb-2026
16b45b2a-4f67-43a7-afb8-93d0266b70bb,600e6f25-92b3-4247-b82b-1471c5d5f73b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
71145d7f-341c-478a-ba22-f1dcde791a48,53b795cc-68a7-4135-b0da-0d9f78621a1d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ad32a7c5-8380-49ce-be49-0357db8dff29,53b795cc-68a7-4135-b0da-0d9f78621a1d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
ead2eb12-8619-4804-a9c9-63944ff69649,ff5ceb49-2dc4-4095-a811-3706e98963fd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3c387bcf-3638-4b24-a2a0-56227383d88e,ff5ceb49-2dc4-4095-a811-3706e98963fd,Company,Turnover per Employee Anomaly,High,02-Feb-2026
68881d22-4c75-4d05-adfb-8c05d77d34ee,c00bc0db-7231-4d03-bc4a-e26bb4cc7f71,Company,VAT Under-Reporting,High,02-Feb-2026
7fa6bf56-c7cd-49bf-9de9-29bd36212914,ee874947-1f4f-4ec1-98df-55d400bc471d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
86ae898e-ba97-4f7c-93fc-6c97a5610bc1,ee874947-1f4f-4ec1-98df-55d400bc471d,Company,VAT Under-Reporting,High,02-Feb-2026
48a7cd7b-3b60-4ed0-8dd5-5ec0bacdc7af,c6d090d8-72b4-4c8b-8945-b9f88efc3e9d,Company,VAT Under-Reporting,High,02-Feb-2026
8c486b48-3135-4c7c-a838-daf12479015c,2abe90d4-efa4-4e26-9f17-5d49640f6cb2,Company,VAT Under-Reporting,High,02-Feb-2026
4ef0f5b7-a0a6-4ce2-8bf0-5a184cb422b9,15f7d0e8-3922-4207-9f87-46ff6eb1d431,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
28cc9a09-40ce-40b4-a56e-9949511ac5ff,15f7d0e8-3922-4207-9f87-46ff6eb1d431,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3ea6212e-d340-4992-a0b7-dbe39c40888c,9890aa16-300a-4e62-9e93-7bc57295e80c,Company,VAT Under-Reporting,High,02-Feb-2026
126dea1e-9db4-4fe1-a947-60f6bf7c0cba,35577673-0bdb-4b2a-b3f8-6c350b7ad4ba,Company,VAT Under-Reporting,High,02-Feb-2026
ef1d2696-2acb-4bf3-9dff-3336c1899dee,73f353ec-d496-4ca3-b44d-44f76a674d19,Company,VAT Under-Reporting,High,02-Feb-2026
9389179f-fb11-433d-aa98-bcf90aebab59,794e0a71-9cdb-4542-a502-4b96f2062c9e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
35fad2d6-68d9-4575-98a3-410093be0dd1,794e0a71-9cdb-4542-a502-4b96f2062c9e,Company,Turnover per Employee Anomaly,High,02-Feb-2026
83295261-aae7-42a4-9e29-821d4cfc9e09,725f8bcc-7a50-42c4-b4d9-271c8e40e854,Company,VAT Under-Reporting,High,02-Feb-2026
ed2e411f-bffb-46be-ab2c-0b5d201a5e51,98e2ac3d-1b0d-4b7f-87cf-37ac2bbc3307,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6f5bc4f9-00d9-4971-be80-be8861fbb9ea,98e2ac3d-1b0d-4b7f-87cf-37ac2bbc3307,Company,VAT Under-Reporting,High,02-Feb-2026
e86025c4-26cb-4a27-823a-e4b0addd54ed,98e2ac3d-1b0d-4b7f-87cf-37ac2bbc3307,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c3c19887-41b9-4eec-a73f-8910a106d5e5,2c21cd0a-8555-4ee2-8bc3-d6ce2f28a059,Company,VAT Under-Reporting,High,02-Feb-2026
b21da233-9e59-4786-80dd-a8b121b164fb,711a28eb-a252-4d71-99d4-66cda7150e26,Company,VAT Under-Reporting,High,02-Feb-2026
35b0419c-7d98-4f8e-9889-82b32673f276,6dab756a-694d-4609-a3eb-554a6352cd99,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ed12aa92-9acc-4abe-a401-09506fea80c7,6dab756a-694d-4609-a3eb-554a6352cd99,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5a2db801-091a-45e0-bb6b-7c48315f2029,3686fccd-5b1d-426a-bf2e-f70d68acf05a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4cad8be0-c8a9-4741-8579-0fe72cf8e497,5abd0a84-5890-42fd-a64c-796932b007b6,Company,VAT Under-Reporting,High,02-Feb-2026
e5d25e29-4431-4485-92d8-864f6b180a69,15407371-bbda-4952-b552-6ee94a00c7db,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2826b148-af64-4471-9024-aac791bbf506,756946cf-331b-463f-bc3c-cf0eb9d1e35c,Company,VAT Under-Reporting,High,02-Feb-2026
85428eea-1e9f-41b8-9b17-71b2bc9baeb3,e1a099fc-d854-4b75-8de1-fa6e77acd9d8,Company,VAT Under-Reporting,High,02-Feb-2026
de59b162-a20e-4bb7-9580-4cc969c237d0,2d4e17b7-9a58-497b-9e0d-227db8c8c592,Company,VAT Under-Reporting,High,02-Feb-2026
432d7f32-3903-48c1-85d3-7f8d377379a7,0edce41e-3a29-4516-b13a-e54257785eab,Company,VAT Under-Reporting,High,02-Feb-2026
6a8cb715-8dca-4872-b08a-75f4b36faefd,d59e6e1e-de28-4be8-a766-594b35231ce1,Company,VAT Under-Reporting,High,02-Feb-2026
eff7d452-b883-4226-b7ec-2e3b72acc894,7fbf40ef-16a6-41b1-9fb4-05cf1ac277cc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
19421df1-5e46-481e-91ae-3b2cba3f413e,7aba1766-264a-4284-ac1e-e8096f27a590,Company,VAT Under-Reporting,High,02-Feb-2026
37d9059f-152d-497b-9a01-1e4f6e8cade6,bd1e10ef-c59a-4a3e-8698-0cc65a67de05,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a688f022-fa0d-4c73-8aa0-e766e8a2ec82,bd1e10ef-c59a-4a3e-8698-0cc65a67de05,Company,VAT Under-Reporting,High,02-Feb-2026
8021513d-fc9b-4c45-ad5f-fb8027281ec1,8fbc4aaf-f7da-4251-a6b3-8685ef78fd81,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
016604e1-5cb6-4eb5-ab9d-705b46c81b89,8fbc4aaf-f7da-4251-a6b3-8685ef78fd81,Company,VAT Under-Reporting,High,02-Feb-2026
7efe0650-0483-4a30-a595-610742a92afe,c6d1ac0a-3280-4223-bf11-4095be990ec5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e5e4dc48-6f03-44a4-9a5a-5c4459716df3,6f3f10f4-3177-4418-9628-4d1e10f9c3de,Company,VAT Under-Reporting,High,02-Feb-2026
7f4e9a6f-b266-467d-9baa-6f59381a10cf,a64e0728-299a-4edd-ac33-a05b9d20bf68,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
53ba4d9f-e5b0-4804-b5d9-1f25780db133,a64e0728-299a-4edd-ac33-a05b9d20bf68,Company,VAT Under-Reporting,High,02-Feb-2026
6f84e6c7-4249-477b-b81d-7992a1085cab,a64e0728-299a-4edd-ac33-a05b9d20bf68,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8e8fdc8c-40de-4c06-a4c3-0a57fdfd202a,bec382dc-32ec-4325-8bf4-59a05cfda96c,Company,VAT Under-Reporting,High,02-Feb-2026
bba5d02f-495e-4d49-b88c-94d37178d8d6,67dd8376-0440-4407-af97-04632d49b0fb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a08ab509-6bd7-4d47-b7a6-24031321225c,67dd8376-0440-4407-af97-04632d49b0fb,Company,VAT Under-Reporting,High,02-Feb-2026
60f88dc8-e593-4d81-8595-b149aaa0c8fa,6f9571e4-9273-45c0-99c2-bc479b523e5e,Company,VAT Under-Reporting,High,02-Feb-2026
b1080f56-cdbe-4b2b-971d-a88406f7497c,ff50a11a-37a4-4485-8f82-9280a666b7c0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
20fe56d3-92dc-4b21-a775-4f1280cac049,ff50a11a-37a4-4485-8f82-9280a666b7c0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9b4c0630-3238-4e17-9754-d7dc265ce4bc,969bd912-1996-49b2-9f71-0b6ab4bb680d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f922bb5c-bbf5-4f0c-9172-ef9fe2715c85,969bd912-1996-49b2-9f71-0b6ab4bb680d,Company,VAT Under-Reporting,High,02-Feb-2026
b76642d8-835f-4152-9bf2-8332060d82f7,96c00ee6-c272-478a-9fdf-41a33489b123,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
675ee461-2535-44a3-b773-20e98535dec7,96c00ee6-c272-478a-9fdf-41a33489b123,Company,VAT Under-Reporting,High,02-Feb-2026
b581a963-7ce4-48eb-a57d-463b61cc0c58,96c00ee6-c272-478a-9fdf-41a33489b123,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f5987a6d-185c-411d-b0b0-5732b3112c3b,ea2d6261-dedb-4dbe-a8df-760072302eb5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
56068ed9-5c58-468d-894a-e87a76a2c45e,ea2d6261-dedb-4dbe-a8df-760072302eb5,Company,VAT Under-Reporting,High,02-Feb-2026
86e93b3b-3823-41da-9f20-bfc77698280f,ea2d6261-dedb-4dbe-a8df-760072302eb5,Company,Turnover per Employee Anomaly,High,02-Feb-2026
722991de-3a7c-4043-8239-c4fd5f4d509a,ab5b8515-c9fd-44b8-9733-4909fd37bc0c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
74fbfbf8-5692-495b-b275-6627ad289b16,aabc7abd-098f-4b70-b676-164a3b93eb5e,Company,VAT Under-Reporting,High,02-Feb-2026
950b05cb-033e-42aa-851b-4177e111c44f,c2288403-d039-4637-82f7-038cae6bc83d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d9d984a6-8f48-4d77-84f0-2f64b9942468,c2288403-d039-4637-82f7-038cae6bc83d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c843d6de-0e00-472d-9eab-26af8e153f1f,fab5a02e-adaa-456d-b97e-cd795bc0a451,Company,VAT Under-Reporting,High,02-Feb-2026
7f32dc8a-8177-47b3-8d9e-6b42212d41e3,445d7e98-5c7e-44f4-9eb6-c3165bed1cbe,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e269133e-64fc-42f8-b457-c3a9ad4bdd96,73ac406e-076b-4495-9c8b-76e3eb57d470,Company,VAT Under-Reporting,High,02-Feb-2026
90642576-b212-4565-9318-19edc21bcbc9,e3b2be4e-19d6-446d-bd8f-106b63df0d6a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
13a72fa3-b46b-4fe3-9867-0ecc7094c673,e3b2be4e-19d6-446d-bd8f-106b63df0d6a,Company,VAT Under-Reporting,High,02-Feb-2026
5ecd5b12-83e6-4477-b8bb-3262c092662d,71a3267d-c414-49ad-a617-da1a77127535,Company,VAT Under-Reporting,High,02-Feb-2026
202ee78e-0c15-426e-860e-54cef5c74ef7,9e167375-fe7d-4e75-885c-cd93795aa917,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7511d717-1809-41e7-aaab-7b7a845c6114,9e167375-fe7d-4e75-885c-cd93795aa917,Company,Turnover per Employee Anomaly,High,02-Feb-2026
7072690a-89ed-439e-aaf6-6b97baa53d84,49073f09-b0da-4501-b402-8adcdb4bc568,Company,VAT Under-Reporting,High,02-Feb-2026
61684f0a-61e1-4cf4-b165-08b319e7033a,8f6d7a59-fcf6-4aa1-9804-a2d8ae8ba3e8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0f9fee0b-d969-4495-a5fe-c70483700971,8f6d7a59-fcf6-4aa1-9804-a2d8ae8ba3e8,Company,VAT Under-Reporting,High,02-Feb-2026
d746361c-6cb0-411a-94a8-3846670de846,4d20c9ea-a0fc-4185-9b00-f0a5f8d53ded,Company,VAT Under-Reporting,High,02-Feb-2026
42505a0e-66a5-4abe-8825-f04d71c18c64,5ed62867-b58c-4283-84ff-e0e70f12de5e,Company,VAT Under-Reporting,High,02-Feb-2026
f723faaa-15e9-41d5-a5c5-effd91277b88,16a4a550-b5bd-46b7-84a2-b61ec1c753dc,Company,VAT Under-Reporting,High,02-Feb-2026
0327abf2-a3c3-4ff3-8b1a-f5508d552966,7dbdb238-f396-4b0a-9e5f-e61bb97e3b06,Company,VAT Under-Reporting,High,02-Feb-2026
1fad9ad6-fa73-4a39-a067-3c53a2816030,80e675e1-2782-4b63-80be-3f347204b6c2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0f3ec4e1-a137-48cb-853e-2aae0c852e01,80e675e1-2782-4b63-80be-3f347204b6c2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
10f6e07b-3c74-497d-88dc-929118964120,d7f00f2f-8d8a-4b43-a908-360c0c9aacae,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3e43e32f-24cb-4204-8012-c6ca3d1908b9,7c19acbc-2101-40be-8c95-e0bec16048a1,Company,VAT Under-Reporting,High,02-Feb-2026
