company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
63f71b4b-c62b-499d-9983-02ae42dc7ee1,RC-192249,4566744737365,MainOne Enterprises LLP,Tech,LLP,3376505013.6476207,2699983419.9902506,542628298.8143697,809995025.9970752,107999336.79961002,380,100696039.16561504,187923996.67161605,08-Apr-2021,2021,04-Jul-2025,Lagos,Surulere,www.mainoneenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
f0398b84-c733-43b5-9d8d-c9ac018a9d40,RC-389546,1473507043624,Decagon Ventures PLC,Energy,PLC,459306578.6464849,344637779.00850815,53501660.5311801,103391333.70255244,13785511.160340326,1077,229032138.63691708,8508381.211203497,14-Sep-2018,2018,17-Nov-2025,Anambra,Onitsha North,www.decagonventuresplc.ng,"CIT,VAT,WHT,CGT"
ea72ce8a-26a1-4878-af50-e01576777e05,RC-496867,8487451808872,Glovo Enterprises LLP,Manufacturing,LLP,3742182311.816944,2013308643.6779578,549104905.8485688,603992593.1033874,80532345.74711831,299,106749453.5214917,135962624.88248524,10-Mar-2015,2015,25-Sep-2024,Kano,Kano Municipal,www.glovoenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
794545e8-b430-40d4-bf7b-bac159db633b,RC-387169,8161126781503,GTBank West Africa Ltd,Agro,Ltd,4909341080.616613,4651305297.934896,669520506.3768986,1395391589.3804688,186052211.91739586,982,90120320.78721178,198471636.43358988,22-Feb-2023,2023,05-Jun-2025,Abuja (FCT),Abaji,www.gtbankwestafricaltd.com.ng,"CIT,VAT,WHT,CGT"
c2927583-0844-4f83-b3ee-08e8ed71070b,RC-935675,8652000137383,Mikano Technologies LLP,Agro,LLP,3732119052.1076965,2237833383.092517,756728312.343912,671350014.927755,89513335.32370068,566,44395885.26678325,122268997.7527899,15-Oct-2021,2021,13-Jan-2026,Anambra,Awka South,www.mikanotechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
fdf7730e-b2e4-413b-8b35-27841879d28f,RC-485708,2824226872253,Peace Mass Enterprises Ltd,Agro,Ltd,728173601.9617069,582657212.701657,59077283.74658671,174797163.8104971,23306288.50806628,625,109454903.32505408,26378482.228116546,04-May-2022,2022,28-Nov-2025,Rivers,Ikwerre,www.peacemassenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
c7845e64-fffb-454a-9df8-3a90d0ba5e68,RC-704031,7306226282273,MTN Technologies LLP,Fintech,LLP,514807164.433037,387229157.9873878,74377953.29166783,116168747.39621633,15489166.319495512,968,104068295.06873435,27755824.606876925,14-Nov-2012,2012,07-Mar-2025,Edo,Oredo,www.mtntechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
75a7feea-4e33-4bd9-940f-8da7c4b557dc,RC-694900,1764240518150,Palmpay West Africa Ltd,Retail,Ltd,131612466.72593597,124202955.46040879,27077638.030238148,37260886.63812263,4968118.218416352,1145,189862198.2254651,8418573.39364071,16-Nov-2014,2014,08-Feb-2024,Kaduna,Kafanchan,www.palmpaywestafricaltd.com.ng,"CIT,VAT,WHT,CGT"
b087c020-7c84-4dbf-a964-046d7acfc7c4,RC-481213,5778245466423,Glovo Services PLC,Fintech,PLC,907092468.2476528,658329286.7488863,73229572.53193314,197498786.0246659,26333171.469955456,417,124530392.50077562,20706810.93563759,14-Sep-2023,2023,28-Dec-2024,Plateau,Jos South,www.glovoservicesplc.com.ng,"CIT,VAT,WHT,CGT"
94d3383f-cc1b-40de-9600-3c212a2b5a83,RC-474338,0283433566700,GTBank Resources NGO/Gte,Agro,NGO/Gte,3952257311.0756183,2213212224.8625927,726905038.7151245,663963667.4587778,88528488.9945037,265,111096654.5957873,110015910.97461085,22-Apr-2014,2014,29-Jun-2024,Delta,Sapele,www.gtbankresourcesngo/gte.ng,"CIT,VAT,WHT,CGT"
8ae92b12-3f43-439e-9b73-3a2f5a0a9075,RC-340723,1343480747714,Glovo Logistics NGO/Gte,Energy,NGO/Gte,4356750530.642318,3216554324.565698,920833241.2554457,964966297.3697094,128662172.98262793,720,59919761.00855922,20965146.87376028,11-Dec-2022,2022,05-Feb-2025,Rivers,Obio-Akpor,www.glovologisticsngo/gte.ng,"CIT,VAT,WHT,CGT"
b5d954bd-06c9-4d4f-9167-ef8ff385704b,RC-112605,6782205657528,Elizade Holdings LLP,Retail,LLP,2824954147.8571606,2633350281.293875,298841746.0164689,790005084.3881625,105334011.25175501,570,29036715.161623515,5369603.508575511,12-Feb-2012,2012,12-Aug-2024,Edo,Egor,www.elizadeholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
fb262e2f-6143-438a-8ff5-3b0de5b1564c,RC-250204,1567768438844,Oando Services LLP,Fintech,LLP,3084078653.90725,2685791828.3463745,357115634.0468399,805737548.5039123,107431673.13385499,247,122380463.64251944,1481823.0533550992,13-Jul-2025,2025,16-Aug-2024,Lagos,Surulere,www.oandoservicesllp.com.ng,"CIT,VAT,WHT,CGT"
a5724a8d-cf4b-46c9-849d-2cae0606be67,RC-248850,3065746084833,SevenUp Nigeria PLC,Tech,PLC,2180660467.1401577,1868027277.500692,365217644.61474794,560408183.2502075,74721091.10002768,1159,416522310.50750095,90034783.55270708,08-Oct-2018,2018,19-Jan-2026,Enugu,Udi,www.sevenupnigeriaplc.com.ng,"CIT,VAT,WHT,CGT"
d4b2d124-4e9c-4163-836e-3f7c2bc7c18a,RC-836912,4602802116555,Flour Mills Enterprises NGO/Gte,Retail,NGO/Gte,1656545582.146059,1077428477.6868148,316190041.5142388,323228543.3060444,43097139.10747259,960,431694020.05784696,39214981.727786124,26-Jul-2020,2020,12-Jun-2024,Kwara,Ilorin West,www.flourmillsenterprisesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
3c62c4dc-a304-4d44-b13b-faa28cfbe34e,RC-448227,7144581005458,Genesis Group Services Ltd,Retail,Ltd,702532724.1415154,657240657.7826376,144853953.6193789,197172197.33479127,26289626.311305504,957,310216987.07961863,44421805.8720801,25-Sep-2025,2025,22-Nov-2025,Akwa Ibom,Uyo,www.genesisgroupservicesltd.net.ng,"CIT,VAT,WHT,CGT"
ea402809-5d44-4cb0-88e2-2ebd2f1e736c,RC-752604,0351877355113,Semicolon Africa Resources LLP,Manufacturing,LLP,958253084.6400136,791281050.0992427,193866503.8964023,237384315.0297728,31651242.003969707,366,21562170.217327386,51972931.9010249,09-Apr-2016,2016,01-Sep-2024,Ogun,Abeokuta South,www.semicolonafricaresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
631129ee-75b7-4aec-a8a2-f69057ceee7f,RC-148971,3706046081773,Jumia Logistics NGO/Gte,Retail,NGO/Gte,2073953504.0617929,1282711435.7529666,317827959.06244844,384813430.72589,51308457.430118665,414,17351030.36235275,83382489.76170908,30-Aug-2021,2021,17-Nov-2024,Kano,Kano Municipal,www.jumialogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
6a4d4735-d0f4-49f9-9f3d-5454726ef231,RC-615228,4266323256335,Kuda Global Ltd,Energy,Ltd,2991199675.829861,1619272244.158809,365300131.96566707,485781673.24764264,64770889.76635236,1111,239193584.84750438,74360631.05209066,04-Mar-2012,2012,29-Jul-2024,Delta,Warri South,www.kudagloballtd.net.ng,"CIT,VAT,WHT,CGT"
40fa0a47-fb2b-40b3-b674-1ced5ad335eb,RC-680918,2657886313342,Oando Systems Ltd,Tech,Ltd,3745441918.0157228,2606802920.1510453,440561914.8194705,782040876.0453136,104272116.80604182,166,53196447.817183115,61412038.11265037,19-Jan-2014,2014,09-Nov-2025,Kaduna,Kafanchan,www.oandosystemsltd.com.ng,"CIT,VAT,WHT,CGT"
04785565-b9b2-41c0-81aa-261fe9ce9156,RC-715554,3163533217026,Genesis Group Nigeria Ltd,Retail,Ltd,4453105153.771153,3250974602.5954566,805931797.9436313,975292380.7786369,130038984.10381827,758,28403555.62072861,124886864.36751193,22-May-2012,2012,15-Mar-2025,Lagos,Lagos Island,www.genesisgroupnigerialtd.net.ng,"CIT,VAT,WHT,CGT"
669bf442-15e2-45b3-b15c-f65daca34241,RC-429804,0024147322446,MTN Global NGO/Gte,Retail,NGO/Gte,4413781760.045421,3190330090.0138206,1027344633.359768,957099027.0041462,127613203.60055283,543,112023379.0607323,127694226.72324207,27-Aug-2023,2023,10-Jun-2025,Enugu,Udi,www.mtnglobalngo/gte.ng,"CIT,VAT,WHT,CGT"
2de40ea1-eea8-498c-999e-8a1f061effaa,RC-503281,3388700043326,Dangote Solutions Ltd,Fintech,Ltd,454532542.9407431,405982827.8984726,86622806.23532213,121794848.36954178,16239313.115938904,858,303466925.22517514,23280909.560660396,27-Jan-2026,2026,27-Sep-2025,Lagos,Lagos Island,www.dangotesolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
574e22af-0c03-470f-88cf-15c91ba6bce5,RC-947411,6413827022327,GTCO Solutions NGO/Gte,Tech,NGO/Gte,4895560503.854372,4232514539.1027513,661161597.1628283,1269754361.7308254,169300581.56411004,712,322745818.78924704,256711984.79930902,01-Jan-2013,2013,28-Oct-2024,Plateau,Jos North,www.gtcosolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
8a0d4598-5b46-499b-a63b-ce04c0c861ac,RC-497287,5287450266324,Moniepoint Enterprises NGO/Gte,Tech,NGO/Gte,941651238.7204169,728768776.5076264,190299333.28147802,218630632.9522879,29150751.06030506,278,138700307.35943386,47139026.79194809,13-Jan-2017,2017,13-Jun-2024,Ogun,Ijebu Ode,www.moniepointenterprisesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
a0a463ef-d121-4307-a0fb-ff7bf0c26e5f,RC-492090,8853247318254,Access Bank Services NGO/Gte,Agro,NGO/Gte,2331541360.1488447,1582282810.6984067,425690423.9972996,474684843.209522,63291312.42793627,1036,439890092.6705154,95993471.07082479,01-Apr-2013,2013,23-Aug-2024,Edo,Oredo,www.accessbankservicesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
8040a2a2-3f26-4980-a2cf-8018b0f4e656,RC-928430,3540507367820,Elizade Networks NGO/Gte,Agro,NGO/Gte,175210946.75646776,172443546.40319288,31670395.76437135,51733063.92095786,6897741.856127716,1193,484355073.94031334,957170.8699697956,01-Oct-2022,2022,19-Feb-2024,Lagos,Ikeja,www.elizadenetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
49ce31e4-5279-43df-9ee3-c348d15499be,RC-926232,5746475382841,GIG Logistics Group NGO/Gte,Agro,NGO/Gte,2567171442.105552,2216804974.703278,316019525.7973095,665041492.4109834,88672198.98813112,1025,160934666.04054323,162957483.33353415,05-Aug-2023,2023,11-Feb-2025,Lagos,Alimosho,www.giglogisticsgroupngo/gte.ng,"CIT,VAT,WHT,CGT"
8ad04b57-0e5c-47d8-975a-d9488dc97e6d,RC-795402,8853438136502,Flutterwave Logistics PLC,Tech,PLC,274845945.2586666,230997452.3834613,52273398.876768194,69299235.71503839,9239898.095338453,434,182129595.05146557,9624108.852957577,16-Aug-2017,2017,02-May-2025,Delta,Sapele,www.flutterwavelogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
979c66b8-feb6-40d9-94b8-a540f5d09558,RC-232236,3701828015233,Galaxy Backbone West Africa Ltd,Retail,Ltd,3566050097.984817,2977022462.6450205,632524810.3226497,893106738.7935061,119080898.50580083,1115,217249161.76409972,132498742.13347238,25-Feb-2023,2023,13-Jul-2025,Abuja (FCT),Kwali,www.galaxybackbonewestafricaltd.com.ng,"CIT,VAT,WHT,CGT"
91056816-38d5-413b-8d19-fba982058d62,RC-682801,0247783181766,Palmpay Services PLC,Agro,PLC,2176767523.632779,1363570179.1256554,504782398.6979331,409071053.7376966,54542807.16502622,377,129220342.30853824,78300664.12677184,01-Jul-2015,2015,30-May-2024,Lagos,Surulere,www.palmpayservicesplc.com.ng,"CIT,VAT,WHT,CGT"
b8f2aa43-dd87-406f-8401-8965be61e27b,RC-989772,6788788452408,Rack Centre Holdings PLC,Energy,PLC,1320624427.6462955,1012774506.8049687,167463413.03156772,303832352.0414906,40510980.27219875,812,157762474.82533637,24810048.434680793,29-Mar-2016,2016,28-Jul-2025,Delta,Warri South,www.rackcentreholdingsplc.com.ng,"CIT,VAT,WHT,CGT"
d6811c7c-1ce9-46f1-a0e8-cb0a7cae0c1c,RC-465336,4266420140103,Rack Centre Global NGO/Gte,Retail,NGO/Gte,1532564274.1356177,1276684149.4465663,311630916.0035917,383005244.8339699,51067365.977862656,427,32445894.45603762,40991475.166936345,18-Jul-2017,2017,08-Jan-2026,Edo,Ikpoba-Okha,www.rackcentreglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
bf5577f5-a681-4cd6-808a-ab1b9cdb2475,RC-606582,1337666815784,GTCO Holdings NGO/Gte,Fintech,NGO/Gte,741536980.350472,617115502.1625683,167830422.22384396,185134650.64877048,24684620.086502735,609,297290499.58741796,41507273.578605704,16-Dec-2017,2017,02-Apr-2024,Kano,Nasarawa,www.gtcoholdingsngo/gte.ng,"CIT,VAT,WHT,CGT"
4522a074-082d-4547-bae3-684c9ef24b76,RC-304209,0342841110153,MTN Logistics LLP,Energy,LLP,2152457746.4896555,2121747902.6275089,243806290.0465562,636524370.7882526,84869916.10510036,569,93149976.86865672,55960570.38058822,14-Aug-2017,2017,24-Nov-2025,Edo,Oredo,www.mtnlogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
57c29986-2a3d-489a-852c-6f8870611c04,RC-741283,8854103472386,Genesis Group Logistics NGO/Gte,Energy,NGO/Gte,2600976095.8927007,1924408100.000463,356667165.58219707,577322430.0001389,76976324.00001852,484,88745413.48284076,37377225.954331726,04-Sep-2014,2014,19-Jul-2025,Lagos,Ikeja,www.genesisgrouplogisticsngo/gte.ng,"CIT,VAT,WHT,CGT"
009743a9-3c7b-459d-8d2f-21a7c8bdc90c,RC-928937,3860721617300,Stanbic Logistics PLC,Retail,PLC,1684487972.6714163,1412218453.8399842,227746956.99551132,423665536.15199524,56488738.15359937,883,245808519.1143166,54111050.99568603,08-May-2012,2012,09-Nov-2024,Kaduna,Zaria,www.stanbiclogisticsplc.ng,"CIT,VAT,WHT,CGT"
3c906949-e499-4123-bb81-6b8aec7dbba8,RC-250182,7223514886366,Zenith Ventures PLC,Fintech,PLC,4757641672.149393,2420717956.6759863,813610902.958974,726215387.0027958,96828718.26703945,178,6868059.023677678,171821328.9239654,21-Jun-2025,2025,08-Feb-2025,Lagos,Ifako-Ijaiye,www.zenithventuresplc.com.ng,"CIT,VAT,WHT,CGT"
f2a82865-9517-4d8e-a134-807084d9a0c5,RC-241616,8416406841355,Semicolon Africa Logistics NGO/Gte,Manufacturing,NGO/Gte,1538700386.860221,1512277646.4877462,351096787.1412032,453683293.9463239,60491105.85950985,221,35100787.22936309,104843278.72891064,29-Mar-2011,2011,18-Aug-2024,Lagos,Eti-Osa,www.semicolonafricalogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
79728840-6e28-4775-9905-2102a259a88f,RC-879342,6540171411528,ABC Transport Nigeria LLP,Tech,LLP,1751404550.395711,955922077.5833913,191534489.33965743,286776623.2750174,38236883.103335656,1152,249372580.16337973,4025891.15343158,24-Oct-2022,2022,24-Jan-2025,Kaduna,Zaria,www.abctransportnigeriallp.com.ng,"CIT,VAT,WHT,CGT"
943a0610-d814-4662-8f3e-494fe7804c2d,RC-460294,1171850368686,Nestle Resources Ltd,Tech,Ltd,4859612814.441653,3015676268.4579306,1076150298.1218553,904702880.5373791,120627050.73831722,1122,511107143.5602424,139165520.84177333,12-Jul-2017,2017,23-Feb-2025,Plateau,Jos North,www.nestleresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
6a769d17-7943-4666-bcae-5533b4793377,RC-212899,3068210158201,Decagon Technologies PLC,Agro,PLC,3766434251.131218,2536708233.532499,696045439.1677115,761012470.0597496,101468329.34129995,885,324577556.88344824,80659095.82239655,27-Jul-2024,2024,03-Jan-2025,Kaduna,Kaduna North,www.decagontechnologiesplc.com.ng,"CIT,VAT,WHT,CGT"
a6c7f092-c36d-40a3-a31b-ef5d04f31670,RC-381107,6165460111677,Slot Solutions NGO/Gte,Manufacturing,NGO/Gte,829876269.4238454,814701949.4533974,160623997.99572453,244410584.83601922,32588077.978135895,214,31253663.28748399,55991629.07612669,18-Mar-2025,2025,25-Aug-2025,Kano,Nasarawa,www.slotsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
e3a3ecf2-69a8-4ba4-aba9-276ee327bb25,RC-501492,0852834551202,Chi Resources LLP,Agro,LLP,1160955379.9605582,940568453.6439601,136671747.3704665,282170536.09318805,37622738.145758405,228,27393791.058906022,53515120.13709723,08-Sep-2023,2023,17-Mar-2024,Oyo,Egbeda,www.chiresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
5ac3da85-a313-4002-8121-1918cc94bb2e,RC-172545,3580067356863,Kuda Networks PLC,Energy,PLC,3049274768.888429,2377183409.192573,566055794.2404112,713155022.7577718,95087336.36770293,205,89604142.25358279,163185913.2368314,01-Dec-2024,2024,08-Oct-2024,Anambra,Nnewi North,www.kudanetworksplc.ng,"CIT,VAT,WHT,CGT"
79090319-5cf6-41b2-ad21-a6567203e216,RC-798683,1167418004303,Union Bank Technologies PLC,Manufacturing,PLC,3907848411.425716,2132237198.0908728,673994471.7255259,639671159.4272618,85289487.92363492,1128,334788870.82951224,79799813.92717332,23-Apr-2018,2018,03-May-2025,Rivers,Eleme,www.unionbanktechnologiesplc.ng,"CIT,VAT,WHT,CGT"
3694130e-f0bf-4bd8-9b4b-44c0a61eadd8,RC-627436,0654365871573,Access Bank Enterprises NGO/Gte,Tech,NGO/Gte,4670982211.071826,2804347395.321944,614038248.3094108,841304218.5965832,112173895.81287777,138,25180467.292234503,14812552.665563922,23-Jan-2013,2013,04-Feb-2025,Abuja (FCT),Kwali,www.accessbankenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
656525d3-062a-44cb-b626-2c1179fcd24b,RC-634686,4602018446725,Semicolon Services PLC,Tech,PLC,528151010.2591624,526133556.79617447,78975212.59472544,157840067.03885233,21045342.27184698,480,183797721.56245148,23505862.79550939,04-Dec-2014,2014,02-Sep-2025,Kwara,Offa,www.semicolonservicesplc.ng,"CIT,VAT,WHT,CGT"
19077b78-8f6b-490e-a7c3-f222e4eab8e3,RC-653266,6536532662380,GTCO Enterprises LLP,Agro,LLP,66380435.912110165,37133181.539564826,8064784.088198318,0.0,0.0,609,153494505.3289254,2696748.282058555,25-Jan-2013,2013,24-Jun-2024,Lagos,Mushin,www.gtcoenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
a58ee732-ab06-4258-8e15-7cb96a9669c7,RC-688335,2064068674781,BUA Cement Logistics Ltd,Agro,Ltd,2025426396.4682868,1817397589.3351038,221631223.10658094,545219276.8005311,72695903.57340415,1099,367771935.2441347,21119262.243136074,07-Dec-2024,2024,16-Oct-2024,Enugu,Nsukka,www.buacementlogisticsltd.com.ng,"CIT,VAT,WHT,CGT"
65aa38b6-4c18-4b43-ac88-1173139675ff,RC-158826,7641264432606,Airtel Enterprises Ltd,Manufacturing,Ltd,744582382.004912,424445883.92945886,122667428.45824711,127333765.17883766,16977835.357178353,1151,511915187.8833924,2905724.4699520986,12-May-2019,2019,23-Aug-2025,Anambra,Idemili South,www.airtelenterprisesltd.com.ng,"CIT,VAT,WHT,CGT"
f933f9cf-6bc9-4f87-a0c6-819288172e7e,RC-930544,5284750683806,Paystack Group Ltd,Manufacturing,Ltd,4209055701.572679,2336883235.0365767,376811116.3888253,701064970.510973,93475329.40146308,955,97702714.0109208,113304625.88845475,18-Sep-2014,2014,12-Apr-2025,Oyo,Ibadan South-West,www.paystackgroupltd.net.ng,"CIT,VAT,WHT,CGT"
27a2b329-4c5a-4ce3-ab4c-d4bf77caeeac,RC-948861,4267820088526,MTN Networks NGO/Gte,Fintech,NGO/Gte,1884101413.4054189,1700139476.511169,460306940.71682465,510041842.95335066,68005579.06044675,693,49897788.98820267,9190753.360595446,29-Sep-2016,2016,20-May-2025,Oyo,Ibadan North,www.mtnnetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
96aa632f-9ed7-4229-b1fb-652b15c0418d,RC-195209,6162846205346,Honeywell Enterprises Ltd,Fintech,Ltd,4612677177.052577,2724993558.3114777,637475656.9061955,817498067.4934433,108999742.3324591,330,120050387.81216319,91969749.94034328,21-Nov-2022,2022,09-Apr-2025,Rivers,Okrika,www.honeywellenterprisesltd.com.ng,"CIT,VAT,WHT,CGT"
c2a868d6-fab8-4d63-a62f-b3fd6dff43b1,RC-548522,7046506251530,Elizade Resources Ltd,Tech,Ltd,3901347329.973455,2230902743.6404843,602959939.8550189,669270823.0921453,89236109.74561937,459,194792843.61535496,48488037.69583505,29-Dec-2018,2018,12-Aug-2025,Anambra,Onitsha North,www.elizaderesourcesltd.net.ng,"CIT,VAT,WHT,CGT"
9297efc7-d8af-47ad-9d82-c9892fbd89e9,RC-365698,2844478532165,Moniepoint Technologies LLP,Retail,LLP,4459632495.237164,4322135560.012829,904665990.6749352,1296640668.0038486,172885422.40051314,13,2156871.288968384,199605742.78296614,08-Mar-2018,2018,18-Dec-2025,Anambra,Idemili South,www.moniepointtechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
d2ca4750-97b7-4a03-b51d-a0247f4df3a6,RC-100332,4782575514585,Union Bank Solutions NGO/Gte,Retail,NGO/Gte,3457869346.8055224,3214141950.5413904,395509153.00310284,964242585.162417,128565678.02165562,410,50706006.85539884,101616474.09387456,12-Feb-2016,2016,15-Sep-2024,Abuja (FCT),Kwali,www.unionbanksolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
510c0db6-f66c-45ee-aa99-49294f32c60a,RC-193180,6733168415314,Palmpay Technologies LLP,Tech,LLP,1781924756.1271324,960774138.4097108,288466400.1884432,288232241.5229132,38430965.536388434,542,219153236.70862538,2219948.980945915,25-Dec-2024,2024,27-Feb-2024,Lagos,Agege,www.palmpaytechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
122f02da-5fde-488f-a918-61e9d2806047,RC-542969,2336443012584,Stanbic Global Ltd,Agro,Ltd,2984495544.2047873,1841249935.7927358,300501290.29874337,552374980.7378207,73649997.43170944,258,21823872.047144495,3081750.055749079,05-Mar-2013,2013,10-Oct-2024,Oyo,Ibadan North,www.stanbicgloballtd.net.ng,"CIT,VAT,WHT,CGT"
b775b8be-746b-4794-ae8e-8d611a131f8c,RC-498371,2836347364022,Zenith West Africa Ltd,Agro,Ltd,3499410868.9106293,2850173235.737827,457690854.3870223,855051970.721348,114006929.42951308,894,185740573.90746287,181089632.13325563,02-Apr-2022,2022,29-Nov-2024,Oyo,Ibadan North,www.zenithwestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
7b222ad9-3b80-4975-863a-4a131862b673,RC-339810,5835801013783,GTCO Group LLP,Tech,LLP,3057014710.6499453,2487617488.0297136,731406591.8879727,746285246.4089141,99504699.52118854,573,225644328.86724287,169340104.05425984,26-Oct-2020,2020,09-Sep-2025,Lagos,Ifako-Ijaiye,www.gtcogroupllp.com.ng,"CIT,VAT,WHT,CGT"
3c186278-31c7-4af1-b59c-e4bf4606d73a,RC-419993,4730437310771,Moniepoint Enterprises PLC,Energy,PLC,1796579933.9630687,1568356554.4287772,241953145.7959102,470506966.3286331,62734262.17715109,90,32430740.23095999,60585419.14478552,21-Dec-2015,2015,15-Oct-2024,Lagos,Alimosho,www.moniepointenterprisesplc.com.ng,"CIT,VAT,WHT,CGT"
0effeeec-826f-4987-98c2-102bcf3453d5,RC-721603,4871687373607,BUA Resources Ltd,Energy,Ltd,2624223622.3271894,1635190110.831831,374189543.2306667,490557033.24954927,65407604.43327324,198,66493951.683788724,94425445.67748812,21-Jan-2023,2023,27-Aug-2025,Kaduna,Zaria,www.buaresourcesltd.net.ng,"CIT,VAT,WHT,CGT"
5b18110e-ac42-4893-b2da-4319ae16201c,RC-639173,2865012564565,Glovo Systems LLP,Tech,LLP,98487845.48341158,72803516.98826888,22700948.590182148,21841055.096480664,0.0,482,116984881.39118463,2211659.8660719916,10-Oct-2017,2017,07-May-2024,Lagos,Oshodi-Isolo,www.glovosystemsllp.com.ng,"CIT,VAT,WHT,CGT"
90557316-0c3c-4667-9139-da1160f0c499,RC-331643,1516442236074,Flutterwave Industries Ltd,Fintech,Ltd,2837944461.1602497,1735983060.9154797,611385075.6301497,520794918.2746439,69439322.43661919,1049,327986824.27090555,46362667.7201332,06-Nov-2021,2021,18-Dec-2025,Akwa Ibom,Eket,www.flutterwaveindustriesltd.com.ng,"CIT,VAT,WHT,CGT"
db43584a-b27b-43e7-94d5-59bfd0c09ca1,RC-158755,6456364082422,Moniepoint Solutions PLC,Retail,PLC,3563273383.776106,2115878464.5588539,884061714.729365,634763539.3676561,84635138.58235416,782,359123863.4637304,14929429.092841718,14-Dec-2011,2011,04-Apr-2025,Anambra,Awka South,www.moniepointsolutionsplc.ng,"CIT,VAT,WHT,CGT"
